Temprature( Celcius),Humidity(g.m-3),Elevation(feet),Petrol tax(% of price),Nifty 50 turnover(Cr),Number of dispensers in fuel station,Storage capacity (KL),Number of vehicles visiting the station,Petrol sold(KL),Diesel Sold(KL)
25°C,67 g/m³,777,15,35186.59,4,12,15990,43.4,57.599999999999994
26°C,70 g/m³,777,18,39645.28,4,12,16685,43.7,39.2
27°C,72 g/m³,777,28,35878.54,4,12,10860,40.099999999999994,25.6
28°C,70 g/m³,777,21,38119.83,4,12,13957,39.4,53.2
29°C,67 g/m³,777,30,38805.92,4,12,6906,24.8,37.9
30°C,65 g/m³,777,25,35147.42,4,12,7768,33.199999999999996,26.7
31°C,63 g/m³,777,33,37480.27,4,12,13070,23.3,52.300000000000004
32°C,60 g/m³,777,20,39699.47,4,12,16953,52.9,35.4
33°C,57 g/m³,777,14,37816.58,4,12,16197,29.4,32.9
32°C,54 g/m³,777,26,33654.45,4,12,3138,22.3,47.800000000000004
31°C,51 g/m³,777,29,38905.16,4,12,16813,23.2,29.700000000000003
30°C,48 g/m³,777,23,37852.97,4,12,14311,52.599999999999994,58.9
29°C,45 g/m³,777,36,37199.22,4,12,14444,46.3,44.5
28°C,42 g/m³,777,17,33379.12,4,12,20699,43.099999999999994,21.099999999999998
27°C,39 g/m³,777,27,36393.65,4,12,16480,23.4,43.6
26°C,36 g/m³,777,34,39452.56,4,12,18224,35.2,27.799999999999997
25°C,33 g/m³,777,20,33825.67,4,12,21403,51.900000000000006,37.1
24°C,30 g/m³,777,32,37280.91,4,12,20452,54.800000000000004,56.7
23°C,27 g/m³,777,16,39840.23,4,12,8910,34.4,50.9
22°C,24 g/m³,777,29,37892.48,4,12,5838,51.1,36.2
21°C,27 g/m³,777,23,35919.53,4,12,11716,38.5,45.599999999999994
20°C,30 g/m³,777,35,35947.19,4,12,10667,24.6,50.099999999999994
19°C,33 g/m³,777,15,38969.64,4,12,14640,40.5,48.9
18°C,36 g/m³,777,28,39092.38,4,12,11368,45.5,24.5
17°C,39 g/m³,777,14,38638.15,4,12,10047,28.799999999999997,46.7
16°C,42 g/m³,777,19,36407.32,4,12,14832,27.400000000000002,22.3
15°C,45 g/m³,777,22,38663.28,4,12,17521,29.2,55.599999999999994
16°C,48 g/m³,777,33,38219.82,4,12,8551,49.0,30.8
17°C,51 g/m³,777,30,39606.47,4,12,11947,38.0,31.9
18°C,54 g/m³,777,24,39629.16,4,12,21728,41.6,43.4
19°C,57 g/m³,777,21,36854.39,4,12,20781,31.7,59.800000000000004
20°C,60 g/m³,777,25,33359.45,4,12,20052,48.8,40.099999999999994
21°C,63 g/m³,777,18,33185.38,4,12,21545,41.3,27.7
22°C,65 g/m³,777,31,39233.29,4,12,5102,45.8,53.4
23°C,14 g/m³,777,36,32467.92,4,12,17134,58.2,38.7
24°C,15 g/m³,777,17,34773.24,4,12,6363,38.9,22.200000000000003
25°C,16 g/m³,777,26,39645.27,4,12,20029,44.900000000000006,35.6
26°C,17 g/m³,777,13,33828.91,4,12,11564,46.0,42.300000000000004
27°C,16 g/m³,777,16,37142.57,4,12,14745,30.5,47.800000000000004
28°C,15 g/m³,777,35,36149.26,4,12,14188,39.6,26.7
29°C,33 g/m³,777,31,37280.91,4,12,8954,31.8,32.1
30°C,35 g/m³,777,19,39840.23,4,12,9497,36.4,46.5
25°C,37 g/m³,777,27,37892.48,4,12,14992,47.0,53.2
24°C,11 g/m³,777,32,35919.53,4,12,9459,50.300000000000004,29.3
26°C,13 g/m³,777,22,35947.19,4,12,20924,47.699999999999996,41.1
23°C,10 g/m³,777,34,38969.64,4,12,21180,36.7,37.599999999999994
27°C,14 g/m³,777,15,39092.38,4,12,10223,36.5,51.2
28°C,15 g/m³,777,18,38638.15,4,12,8142,44.1,25.6
26°C,13 g/m³,777,28,36407.32,4,12,15107,21.7,48.9
25°C,12 g/m³,777,21,38663.28,4,12,11876,52.300000000000004,33.199999999999996
24°C,11 g/m³,777,30,38219.82,4,12,13533,50.7,29.1
23°C,10 g/m³,777,25,39606.47,4,12,14602,26.5,46.7
22°C,9 g/m³,777,33,39629.16,4,12,10182,25.2,37.8
21°C,8 g/m³,777,20,36854.39,4,12,20050,54.5,52.1
20°C,7 g/m³,777,14,33359.45,4,12,16429,37.599999999999994,45.599999999999994
19°C,6 g/m³,777,26,33185.38,4,12,15989,42.9,27.799999999999997
18°C,5 g/m³,777,29,39233.29,4,12,20155,57.300000000000004,38.9
19°C,6 g/m³,777,23,32467.92,4,12,9160,29.5,52.300000000000004
20°C,7 g/m³,777,36,34773.24,4,12,12635,38.1,25.6
21°C,8 g/m³,777,17,39645.27,4,12,7313,57.1,47.599999999999994
22°C,9 g/m³,777,31,33828.91,4,12,5887,56.1,32.9
23°C,10 g/m³,777,17,37142.57,4,12,21444,40.7,56.7
24°C,11 g/m³,777,28,36149.26,4,12,11638,50.5,30.9
25°C,12 g/m³,777,19,39106.91,4,12,15988,56.7,24.3
26°C,13 g/m³,777,34,39380.25,4,12,21763,43.6,42.300000000000004
27°C,14 g/m³,777,15,36571.11,4,12,21608,50.9,35.6
28°C,15 g/m³,777,25,38376.62,4,12,6177,59.699999999999996,27.799999999999997
29°C,16 g/m³,777,30,35946.85,4,12,14418,56.900000000000006,40.099999999999994
30°C,17 g/m³,777,22,39877.69,4,12,12083,47.800000000000004,53.4
29°C,16 g/m³,777,16,36389.27,4,12,7824,46.2,37.8
28°C,15 g/m³,777,35,38038.56,4,12,10038,52.699999999999996,42.300000000000004
27°C,14 g/m³,777,21,32973.88,4,12,16841,36.9,55.599999999999994
26°C,13 g/m³,777,29,36201.56,4,12,13253,23.1,48.9
25°C,12 g/m³,777,18,38679.52,4,12,21867,27.7,32.1
24°C,11 g/m³,777,33,36117.22,4,12,14791,53.6,46.7
23°C,10 g/m³,777,24,37857.42,4,12,21114,30.9,25.6
22°C,9 g/m³,777,14,37734.88,4,12,18582,55.099999999999994,39.8
21°C,8 g/m³,777,26,34868.21,4,12,10568,43.3,53.4
20°C,7 g/m³,777,20,36774.91,4,12,8959,55.5,25.6
19°C,6 g/m³,777,27,39760.73,4,12,21851,38.7,32.3
18°C,5 g/m³,777,36,35404.59,4,12,21526,36.1,46.7
17°C,4 g/m³,777,23,34715.79,4,12,9290,32.400000000000006,58.9
16°C,5 g/m³,777,32,39355.76,4,12,21309,40.300000000000004,24.5
15°C,6 g/m³,777,13,33827.45,4,12,7154,59.2,47.800000000000004
16°C,7 g/m³,777,15,38791.69,4,12,15615,31.6,26.7
17°C,8 g/m³,777,19,35186.59,4,12,16034,34.6,32.1
18°C,9 g/m³,777,26,39645.28,4,12,21504,31.400000000000002,46.5
19°C,10 g/m³,777,22,35878.54,4,12,13423,44.400000000000006,53.2
20°C,11 g/m³,777,34,38119.83,4,12,20954,26.299999999999997,39.300000000000004
21°C,12 g/m³,777,31,38805.92,4,12,21903,29.1,41.1
22°C,13 g/m³,777,20,35147.42,4,12,18125,55.199999999999996,27.599999999999998
0,14 g/m³,777,28,37480.27,4,12,9173,35.5,51.2
24°C,15 g/m³,1300,16,39699.47,10,20,14743,52.800000000000004,35.6
25°C,16 g/m³,1300,33,37816.58,10,20,6729,38.199999999999996,48.9
26°C,17 g/m³,1300,35,33654.45,10,20,19119,46.900000000000006,23.2
27°C,18 g/m³,1300,27,38905.16,10,20,18548,26.9,37.599999999999994
28°C,17 g/m³,1300,18,37852.97,10,20,13710,29.900000000000002,52.300000000000004
29°C,16 g/m³,1300,21,37199.22,10,20,21242,27.599999999999998,25.6
30°C,15 g/m³,1300,32,33379.12,10,20,8485,28.4,47.599999999999994
31°C,14 g/m³,1300,23,36393.65,10,20,20952,30.7,32.9
32°C,13 g/m³,1300,24,39452.56,10,20,15146,23.700000000000003,56.7
31°C,12 g/m³,1300,30,33825.67,10,20,21589,54.699999999999996,30.9
30°C,11 g/m³,1300,25,37280.91,10,20,20170,31.099999999999998,24.3
29°C,10 g/m³,1300,14,39840.23,10,20,15564,35.699999999999996,42.300000000000004
28°C,9 g/m³,1300,17,37892.48,10,20,19155,26.200000000000003,35.6
27°C,8 g/m³,1300,36,35919.53,10,20,12132,49.800000000000004,47.800000000000004
26°C,7 g/m³,1300,13,35947.19,10,20,18363,28.599999999999998,26.7
25°C,6 g/m³,1300,31,38969.64,10,20,16340,46.7,32.1
24°C,7 g/m³,1300,17,39092.38,10,20,16882,28.900000000000002,46.5
23°C,8 g/m³,1300,28,38638.15,10,20,21603,46.8,53.2
22°C,9 g/m³,1300,19,36407.32,10,20,18534,34.900000000000006,29.3
21°C,10 g/m³,1300,34,38663.28,10,20,20416,49.900000000000006,41.1
20°C,11 g/m³,1300,15,38219.82,10,20,20327,52.1,37.599999999999994
19°C,12 g/m³,1300,25,39606.47,10,20,18058,32.8,51.2
18°C,13 g/m³,1300,30,39629.16,10,20,17634,25.4,25.6
17°C,14 g/m³,1300,22,36854.39,10,20,10919,25.8,48.9
16°C,15 g/m³,1300,16,33359.45,10,20,16342,59.5,33.199999999999996
17°C,16 g/m³,1300,35,33185.38,10,20,21014,48.099999999999994,29.1
18°C,17 g/m³,1300,21,39233.29,10,20,8967,53.7,46.7
19°C,18 g/m³,1300,29,32467.92,10,20,9221,37.400000000000006,37.8
20°C,19 g/m³,1300,18,34773.24,10,20,20723,25.9,52.1
21°C,20 g/m³,1300,33,39645.27,10,20,16615,26.099999999999998,45.599999999999994
22°C,19 g/m³,1300,24,33828.91,10,20,15691,32.599999999999994,27.799999999999997
23°C,18 g/m³,1300,14,37142.57,10,20,13522,43.2,38.9
24°C,17 g/m³,1300,26,36149.26,10,20,18557,25.5,52.300000000000004
25°C,16 g/m³,1300,20,37280.91,10,20,21664,33.9,25.6
26°C,15 g/m³,1300,27,39840.23,10,20,16386,34.1,47.599999999999994
27°C,16 g/m³,1300,36,37892.48,10,20,11453,53.5,32.9
28°C,15 g/m³,1300,23,35919.53,10,20,15170,34.8,56.7
29°C,14 g/m³,1300,32,35947.19,10,20,16941,51.7,30.9
30°C,13 g/m³,1300,13,38969.64,10,20,7680,56.5,24.3
31°C,12 g/m³,1300,15,39092.38,10,20,6937,32.7,42.300000000000004
32°C,11 g/m³,1300,19,38638.15,10,20,8502,45.199999999999996,35.6
33°C,10 g/m³,1300,26,36407.32,10,20,11347,55.8,47.800000000000004
34°C,9 g/m³,1300,22,38663.28,10,20,19518,47.400000000000006,26.7
35°C,8 g/m³,1300,34,38219.82,10,20,20305,53.099999999999994,32.1
36°C,7 g/m³,1300,31,39606.47,10,20,17494,56.3,46.5
35°C,6 g/m³,1300,20,39629.16,10,20,15534,28.3,53.2
34°C,16 g/m³,1300,28,36854.39,10,20,20373,25.299999999999997,29.3
33°C,15 g/m³,1300,16,33359.45,10,20,15741,31.299999999999997,41.1
32°C,14 g/m³,1300,33,33185.38,10,20,21279,27.3,37.599999999999994
31°C,13 g/m³,1300,35,39233.29,10,20,13259,54.900000000000006,51.2
24°C,45 g/m³,1300,27,32467.92,10,20,10679,42.599999999999994,25.6
22°C,42 g/m³,1300,18,34773.24,10,20,20551,59.900000000000006,48.9
25°C,48 g/m³,1300,21,39645.27,10,20,11081,38.3,33.199999999999996
23°C,40 g/m³,1300,32,33828.91,10,20,21980,51.5,29.1
26°C,50 g/m³,1300,23,37142.57,10,20,8315,51.3,46.7
27°C,55 g/m³,1300,24,36149.26,10,20,12621,26.8,37.8
28°C,60 g/m³,1300,30,39106.91,10,20,19335,32.2,52.1
26°C,52 g/m³,1300,25,39380.25,10,20,16552,43.8,45.599999999999994
25°C,47 g/m³,1300,14,36571.11,10,20,16428,55.7,27.799999999999997
23°C,43 g/m³,1300,17,38376.62,10,20,18115,47.1,38.9
22°C,41 g/m³,1300,36,35946.85,10,20,9178,26.6,52.300000000000004
21°C,39 g/m³,1300,13,39877.69,10,20,14963,52.5,25.6
20°C,37 g/m³,1300,31,36389.27,10,20,21494,29.8,47.599999999999994
19°C,35 g/m³,1300,17,38038.56,10,20,18609,28.0,32.9
18°C,33 g/m³,1300,28,32973.88,10,20,16209,59.1,56.7
19°C,35 g/m³,1300,19,36201.56,10,20,16276,35.3,30.9
20°C,37 g/m³,1300,34,38679.52,10,20,20443,58.9,24.3
22°C,40 g/m³,1300,15,36117.22,10,20,13833,41.2,42.300000000000004
24°C,42 g/m³,1300,25,37857.42,10,20,15958,34.5,35.6
25°C,45 g/m³,1300,30,37734.88,10,20,12679,27.1,47.800000000000004
26°C,48 g/m³,1300,22,34868.21,10,20,20413,30.099999999999998,26.7
27°C,51 g/m³,1300,16,36774.91,10,20,9615,53.3,32.1
28°C,54 g/m³,1300,35,39760.73,10,20,17091,57.5,46.5
29°C,57 g/m³,1300,21,35404.59,10,20,13381,58.3,53.2
30°C,60 g/m³,1300,29,34715.79,10,20,17378,36.0,29.3
31°C,63 g/m³,1300,18,39355.76,10,20,20642,30.4,41.1
30°C,65 g/m³,1300,33,33827.45,10,20,21370,46.5,37.599999999999994
29°C,63 g/m³,1300,24,38791.69,10,20,11857,37.9,51.2
28°C,60 g/m³,1300,14,35186.59,10,20,20794,54.1,25.6
27°C,57 g/m³,1300,26,39645.28,10,20,19808,49.6,48.9
26°C,54 g/m³,1300,20,35878.54,10,20,20205,58.5,33.199999999999996
25°C,51 g/m³,1300,27,38119.83,10,20,19489,26.400000000000002,29.1
24°C,48 g/m³,1300,36,38805.92,10,20,14059,28.2,46.7
23°C,45 g/m³,1300,23,35147.42,10,20,18140,58.099999999999994,37.8
22°C,42 g/m³,1300,32,37480.27,10,20,8684,57.9,52.1
21°C,39 g/m³,1300,13,39699.47,10,20,10736,27.9,45.599999999999994
20°C,36 g/m³,1300,15,37816.58,10,20,20490,26.7,27.799999999999997
19°C,33 g/m³,1300,19,33654.45,10,20,21846,24.4,38.9
18°C,30 g/m³,1300,26,38905.16,10,20,19380,54.3,52.300000000000004
17°C,27 g/m³,1300,22,37852.97,10,20,18233,58.7,25.6
16°C,30 g/m³,1300,34,37199.22,10,20,13205,47.199999999999996,47.599999999999994
17°C,33 g/m³,1300,31,33379.12,10,20,12285,45.099999999999994,32.9
18°C,36 g/m³,1300,20,36393.65,10,20,16188,35.8,56.7
19°C,39 g/m³,1300,28,39452.56,10,20,7666,33.3,30.9
20°C,42 g/m³,1300,16,33825.67,10,20,8447,34.300000000000004,24.3
21°C,45 g/m³,1300,33,37280.91,10,20,19477,44.699999999999996,42.300000000000004
22°C,48 g/m³,1300,35,39840.23,10,20,21152,47.9,35.6
23°C,51 g/m³,1300,27,37892.48,10,20,18586,56.4,47.800000000000004
24°C,54 g/m³,1300,18,35919.53,10,20,15932,53.9,26.7
25°C,57 g/m³,1300,21,35947.19,10,20,17733,53.8,32.1
26°C,60 g/m³,1088,32,38969.64,8,12,17874,32.1,46.5
27°C,63 g/m³,1088,23,39092.38,8,12,13117,41.7,53.2
28°C,65 g/m³,1088,24,38638.15,8,12,21774,27.5,29.3
29°C,67 g/m³,1088,30,36407.32,8,12,16806,34.2,41.1
30°C,70 g/m³,1088,25,38663.28,8,12,12833,41.1,37.599999999999994
31°C,72 g/m³,1088,14,38219.82,8,12,17987,39.5,51.2
32°C,70 g/m³,1088,17,39606.47,8,12,16661,50.300000000000004,25.6
33°C,67 g/m³,1088,36,39629.16,8,12,7512,31.5,48.9
32°C,65 g/m³,1088,13,36854.39,8,12,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,1088,31,33359.45,8,12,18670,40.599999999999994,29.1
30°C,60 g/m³,1088,17,33185.38,8,12,14706,54.400000000000006,46.7
29°C,57 g/m³,1088,28,39233.29,8,12,14446,43.9,37.8
28°C,54 g/m³,1088,19,32467.92,8,12,14007,37.5,52.1
27°C,51 g/m³,1088,34,34773.24,8,12,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,1088,15,39645.27,8,12,19401,59.6,27.799999999999997
25°C,45 g/m³,1088,25,33828.91,8,12,10248,40.4,38.9
24°C,42 g/m³,1088,30,37142.57,8,12,18050,34.7,52.300000000000004
23°C,39 g/m³,1088,22,36149.26,8,12,21890,48.0,25.6
22°C,36 g/m³,1088,16,37280.91,8,12,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,1088,35,39840.23,8,12,21343,49.2,32.9
20°C,30 g/m³,1088,21,37892.48,8,12,12067,59.1,56.7
19°C,27 g/m³,1088,29,35919.53,8,12,21578,33.4,30.9
18°C,24 g/m³,1088,18,35947.19,8,12,20165,42.0,24.3
17°C,27 g/m³,1088,33,38969.64,8,12,20782,43.0,42.300000000000004
16°C,30 g/m³,1088,24,39092.38,8,12,7471,32.5,35.6
15°C,33 g/m³,1088,14,38638.15,8,12,4348,39.7,47.800000000000004
16°C,36 g/m³,1088,26,36407.32,8,12,2917,56.0,26.7
17°C,39 g/m³,1088,20,38663.28,8,12,8030,25.099999999999998,32.1
18°C,42 g/m³,1088,27,38219.82,8,12,4775,55.0,46.5
19°C,45 g/m³,1088,36,39606.47,8,12,9102,50.099999999999994,53.2
20°C,48 g/m³,1088,23,39629.16,8,12,5603,38.9,29.3
21°C,51 g/m³,1088,32,36854.39,8,12,3244,51.3,41.1
22°C,54 g/m³,1088,13,33359.45,8,12,7888,44.6,37.599999999999994
23°C,57 g/m³,1088,15,33185.38,8,12,3029,47.699999999999996,51.2
24°C,60 g/m³,1088,19,39233.29,8,12,7022,41.8,25.6
25°C,63 g/m³,1088,26,32467.92,8,12,5831,54.5,48.9
26°C,65 g/m³,1088,22,34773.24,8,12,4335,46.6,33.199999999999996
27°C,45 g/m³,1088,34,39645.27,8,12,7499,29.3,29.1
28°C,42 g/m³,1088,31,33828.91,8,12,6236,53.4,46.7
29°C,48 g/m³,1088,20,37142.57,8,12,9486,47.699999999999996,37.8
30°C,40 g/m³,1088,28,36149.26,8,12,7287,39.2,52.1
24°C,50 g/m³,1088,16,39106.91,8,12,5783,43.2,45.599999999999994
22°C,55 g/m³,1088,33,39380.25,8,12,3901,59.1,27.799999999999997
25°C,60 g/m³,1088,35,36571.11,8,12,6653,44.699999999999996,38.9
23°C,52 g/m³,1088,27,38376.62,8,12,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,1088,18,35946.85,8,12,3989,46.7,25.6
27°C,43 g/m³,1088,21,39877.69,8,12,9825,44.5,47.599999999999994
28°C,41 g/m³,1088,32,36389.27,8,12,3859,36.800000000000004,32.9
26°C,39 g/m³,1088,23,38038.56,8,12,7501,25.4,56.7
25°C,37 g/m³,1088,24,32973.88,8,12,7123,34.900000000000006,30.9
23°C,35 g/m³,1088,30,36201.56,8,12,5895,37.2,24.3
22°C,33 g/m³,1088,25,38679.52,8,12,3579,39.1,42.300000000000004
21°C,35 g/m³,1088,14,36117.22,8,12,7432,33.1,35.6
20°C,37 g/m³,1088,17,37857.42,8,12,4130,47.9,47.800000000000004
19°C,40 g/m³,1088,36,37734.88,8,12,5311,36.7,26.7
18°C,42 g/m³,1088,13,34868.21,8,12,2081,46.7,32.1
19°C,45 g/m³,1088,27,36774.91,8,12,3410,52.400000000000006,46.5
20°C,48 g/m³,1088,34,39760.73,8,12,2328,57.800000000000004,53.2
22°C,51 g/m³,1088,20,35404.59,8,12,5502,35.5,29.3
24°C,54 g/m³,1088,32,34715.79,8,12,3578,30.4,41.1
25°C,57 g/m³,1088,16,39355.76,8,12,6223,34.7,37.599999999999994
26°C,60 g/m³,1088,29,33827.45,8,12,6497,54.2,51.2
27°C,63 g/m³,1088,23,38791.69,8,12,2953,54.3,25.6
28°C,65 g/m³,1088,35,35186.59,8,12,8224,39.7,48.9
29°C,63 g/m³,1088,15,39645.28,8,12,5177,38.9,33.199999999999996
30°C,60 g/m³,1088,28,35878.54,8,12,9522,34.300000000000004,29.1
31°C,57 g/m³,1088,14,38119.83,8,12,6869,44.1,46.7
30°C,54 g/m³,1088,19,38805.92,8,12,2871,33.6,37.8
29°C,51 g/m³,1088,22,35147.42,8,12,2960,54.1,52.1
28°C,48 g/m³,1088,33,37480.27,8,12,9612,44.1,45.599999999999994
27°C,45 g/m³,1088,30,39699.47,8,12,2998,31.099999999999998,27.799999999999997
26°C,42 g/m³,1088,24,37816.58,8,12,4223,38.6,38.9
25°C,39 g/m³,1088,21,33654.45,8,12,7945,56.3,52.300000000000004
24°C,36 g/m³,1088,25,38905.16,8,12,4962,54.1,25.6
23°C,33 g/m³,1088,18,37852.97,8,12,5589,52.5,47.599999999999994
22°C,30 g/m³,1088,31,37199.22,8,12,7496,54.3,32.9
21°C,27 g/m³,1088,36,33379.12,8,12,3685,44.5,56.7
20°C,30 g/m³,1088,17,36393.65,8,12,3673,43.8,30.9
19°C,33 g/m³,1088,26,39452.56,8,12,6415,34.7,24.3
18°C,36 g/m³,1088,13,33825.67,8,12,9705,38.6,42.300000000000004
17°C,39 g/m³,1088,16,37280.91,8,12,6839,42.400000000000006,35.6
16°C,42 g/m³,1088,35,39840.23,8,12,3787,27.400000000000002,47.800000000000004
17°C,45 g/m³,1088,31,37892.48,8,12,6571,42.1,26.7
18°C,48 g/m³,1088,19,35919.53,8,12,7841,42.599999999999994,32.1
19°C,51 g/m³,1088,27,35947.19,8,12,6809,49.900000000000006,46.5
20°C,54 g/m³,1088,32,38969.64,8,12,7601,46.4,53.2
21°C,57 g/m³,1088,22,39092.38,8,12,6173,31.5,29.3
22°C,60 g/m³,1088,34,38638.15,8,12,6310,45.7,41.1
23°C,63 g/m³,1088,15,36407.32,8,12,6829,40.199999999999996,37.599999999999994
24°C,65 g/m³,1088,18,38663.28,8,12,3940,43.099999999999994,51.2
25°C,67 g/m³,1088,28,38219.82,8,12,8190,48.4,25.6
26°C,70 g/m³,1088,21,39606.47,8,12,8784,39.5,48.9
27°C,72 g/m³,1088,30,39629.16,8,12,8230,42.1,33.199999999999996
28°C,70 g/m³,1088,25,36854.39,8,12,6477,46.3,29.1
29°C,67 g/m³,1088,33,33359.45,8,12,5957,29.8,46.7
30°C,65 g/m³,1088,20,33185.38,8,12,6902,38.199999999999996,37.8
31°C,63 g/m³,1088,14,39233.29,8,12,5394,47.199999999999996,52.1
32°C,60 g/m³,1088,26,32467.92,8,12,7383,35.099999999999994,45.599999999999994
33°C,57 g/m³,1088,29,34773.24,8,12,9304,47.1,27.799999999999997
32°C,54 g/m³,1088,23,39645.27,8,12,7018,28.799999999999997,38.9
31°C,51 g/m³,788,36,33828.91,6,16,4631,59.5,52.300000000000004
30°C,48 g/m³,788,17,37142.57,6,16,4715,46.6,25.6
29°C,45 g/m³,788,27,36149.26,6,16,8808,37.599999999999994,47.599999999999994
28°C,42 g/m³,788,34,37280.91,6,16,7292,40.4,32.9
27°C,39 g/m³,788,20,39840.23,6,16,4957,39.5,56.7
26°C,36 g/m³,788,32,37892.48,6,16,4857,47.1,30.9
25°C,33 g/m³,788,16,35919.53,6,16,4744,34.5,24.3
24°C,30 g/m³,788,29,35947.19,6,16,4894,51.2,42.300000000000004
23°C,27 g/m³,788,23,38969.64,6,16,7811,50.8,35.6
22°C,24 g/m³,788,35,39092.38,6,16,4684,39.1,47.800000000000004
21°C,27 g/m³,788,15,38638.15,6,16,9707,26.200000000000003,26.7
20°C,30 g/m³,788,28,36407.32,6,16,7508,59.1,32.1
19°C,33 g/m³,788,14,38663.28,6,16,3275,45.599999999999994,46.5
18°C,36 g/m³,788,19,38219.82,6,16,7137,58.8,53.2
17°C,39 g/m³,788,22,39606.47,6,16,7201,25.299999999999997,29.3
16°C,42 g/m³,788,33,39629.16,6,16,6473,48.7,41.1
15°C,45 g/m³,788,30,36854.39,6,16,3904,51.1,37.599999999999994
16°C,48 g/m³,788,24,33359.45,6,16,7839,28.1,51.2
17°C,51 g/m³,788,21,33185.38,6,16,4156,44.699999999999996,25.6
18°C,54 g/m³,788,25,39233.29,6,16,6029,56.1,48.9
19°C,57 g/m³,788,18,32467.92,6,16,2791,43.6,33.199999999999996
20°C,60 g/m³,788,31,34773.24,6,16,2411,43.6,29.1
21°C,63 g/m³,788,36,39645.27,6,16,2189,56.5,46.7
22°C,65 g/m³,788,17,33828.91,6,16,3500,47.9,37.8
26°C,60 g/m³,788,32,38969.64,6,16,17874,32.1,46.5
27°C,63 g/m³,788,23,39092.38,6,16,13117,41.7,53.2
28°C,65 g/m³,788,24,38638.15,6,16,21774,27.5,29.3
29°C,67 g/m³,788,30,36407.32,6,16,16806,34.2,41.1
30°C,70 g/m³,788,25,38663.28,6,16,12833,41.1,37.599999999999994
31°C,72 g/m³,788,14,38219.82,6,16,17987,39.5,51.2
32°C,70 g/m³,788,17,39606.47,6,16,16661,50.300000000000004,25.6
33°C,67 g/m³,788,36,39629.16,6,16,7512,31.5,48.9
32°C,65 g/m³,788,13,36854.39,6,16,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,788,31,33359.45,6,16,18670,40.599999999999994,29.1
30°C,60 g/m³,788,17,33185.38,6,16,14706,54.400000000000006,46.7
29°C,57 g/m³,788,28,39233.29,6,16,14446,43.9,37.8
28°C,54 g/m³,788,19,32467.92,6,16,14007,37.5,52.1
27°C,51 g/m³,788,34,34773.24,6,16,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,788,15,39645.27,6,16,19401,59.6,27.799999999999997
25°C,45 g/m³,788,25,33828.91,6,16,10248,40.4,38.9
24°C,42 g/m³,788,30,37142.57,6,16,18050,34.7,52.300000000000004
23°C,39 g/m³,788,22,36149.26,6,16,21890,48.0,25.6
22°C,36 g/m³,788,16,37280.91,6,16,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,788,35,39840.23,6,16,21343,49.2,32.9
20°C,30 g/m³,788,21,37892.48,6,16,12067,59.1,56.7
19°C,27 g/m³,788,29,35919.53,6,16,21578,33.4,30.9
18°C,24 g/m³,788,18,35947.19,6,16,20165,42.0,24.3
17°C,27 g/m³,788,33,38969.64,6,16,20782,43.0,42.300000000000004
16°C,30 g/m³,788,24,39092.38,6,16,7471,32.5,35.6
15°C,33 g/m³,788,14,38638.15,6,16,4348,39.7,47.800000000000004
16°C,36 g/m³,788,26,36407.32,6,16,2917,56.0,26.7
17°C,39 g/m³,788,20,38663.28,6,16,8030,25.099999999999998,32.1
18°C,42 g/m³,788,27,38219.82,6,16,4775,55.0,46.5
19°C,45 g/m³,788,36,39606.47,6,16,9102,50.099999999999994,53.2
20°C,48 g/m³,788,23,39629.16,6,16,5603,38.9,29.3
21°C,51 g/m³,788,32,36854.39,6,16,3244,51.3,41.1
22°C,54 g/m³,788,13,33359.45,6,16,7888,44.6,37.599999999999994
23°C,57 g/m³,788,15,33185.38,6,16,3029,47.699999999999996,51.2
24°C,60 g/m³,788,19,39233.29,6,16,7022,41.8,25.6
25°C,63 g/m³,788,26,32467.92,6,16,5831,54.5,48.9
26°C,65 g/m³,788,22,34773.24,6,16,4335,46.6,33.199999999999996
27°C,45 g/m³,788,34,39645.27,6,16,7499,29.3,29.1
28°C,42 g/m³,788,31,33828.91,6,16,6236,53.4,46.7
29°C,48 g/m³,788,20,37142.57,6,16,9486,47.699999999999996,37.8
30°C,40 g/m³,788,28,36149.26,6,16,7287,39.2,52.1
24°C,50 g/m³,788,16,39106.91,6,16,5783,43.2,45.599999999999994
22°C,55 g/m³,788,33,39380.25,6,16,3901,59.1,27.799999999999997
25°C,60 g/m³,788,35,36571.11,6,16,6653,44.699999999999996,38.9
23°C,52 g/m³,788,27,38376.62,6,16,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,788,18,35946.85,6,16,3989,46.7,25.6
27°C,43 g/m³,788,21,39877.69,6,16,9825,44.5,47.599999999999994
28°C,41 g/m³,788,32,36389.27,6,16,3859,36.800000000000004,32.9
26°C,39 g/m³,788,23,38038.56,6,16,7501,25.4,56.7
25°C,37 g/m³,788,24,32973.88,6,16,7123,34.900000000000006,30.9
23°C,35 g/m³,788,30,36201.56,6,16,5895,37.2,24.3
